node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n5	0.9999921060087763	1.2914555277849022e-06	4.1322306494033187e-07	2.082290703602951e-06	3.8934628841429563e-07	7.44979408981868e-07	1.4476273779639445e-06	9.247185321864628e-07	4.153258395664838e-07	1.8502448031220282e-07
n11	0.9999999329213511	1.127455266805243e-08	3.607497433670498e-09	1.8178708045464864e-08	1.618659586725971e-09	6.503758772549381e-09	1.2638002623955382e-08	8.016682953450283e-09	3.625495358749478e-09	1.6152913527444537e-09
EU003591	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n15	3.3429314923495594e-05	0.004284296822465967	3.581679132355306e-05	0.0002243150765897183	1.6056940110080647e-05	0.00011912035008328689	0.00012538027027387687	0.9950476440893895	9.791677210523893e-05	1.602357273527459e-05
n190	0.00037106741482500675	0.001536071080037464	0.00039641917648204525	0.00613614519831973	0.0001773298842932249	0.01858707725880221	0.001385006362114665	0.9684067191396611	0.0028272031043108732	0.0001769613811536246
n299	3.572803317891111e-05	4.97715476530676e-05	1.5449430051579035e-05	7.991812419994338e-05	6.916926564887087e-06	3.624609460852644e-05	5.401840716429474e-05	0.9987699857997042	0.0009450630841369896	6.902552737577892e-06
n325	1.338430649724926e-05	4.488372531389673e-05	1.4343437934273377e-05	7.238143294868137e-05	6.435217710070007e-06	2.6174795547625664e-05	5.024485560371258e-05	0.0009152679579546013	0.9988504624255843	6.421844905652364e-06
n342	6.41310249109174e-05	0.0023895318827416223	0.00014525009280306244	0.0003434952730903489	3.057102690020975e-05	0.0009695119334038883	0.00026844551877648994	0.002069240032349517	0.9936893157167254	3.0507498298675676e-05
n344	0.0023281337807346154	0.5558211594476374	0.02191317445686235	0.012552030324504993	0.0011175039339013898	0.21624828746944322	0.016219407820011966	0.025002003515186666	0.1476831175643026	0.0011151816874146337
EF105385	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105384	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6	0.9999369902529529	2.323236426413736e-06	7.433655451680313e-07	3.7459300841687322e-06	4.953769337872692e-05	1.3401670335864738e-06	2.6042045392478232e-06	1.6353326977110661e-06	7.46968117256897e-07	3.3284922483328694e-07
n8	0.9999975377204243	4.141740481131666e-07	1.3252318233266414e-07	6.678041146400206e-07	6.049558899596503e-08	2.389177392956141e-07	4.642634720244269e-07	2.91597068841112e-07	1.3316580540531765e-07	5.933855587415222e-08
EF105388	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105387	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n16	0.00011849567740792099	0.09106924591828722	0.0001270967438706001	0.0006475474218390026	5.7025094341586643e-05	0.00023795621268285011	0.0004452457949398028	0.9071027533480857	0.0001377271960894794	5.6906592455945035e-05
n167	3.408605782863259e-06	0.00020161351009576864	3.654348141448718e-06	8.844933646013573e-05	1.639049672478695e-06	9.074730985619736e-06	1.279779406161873e-05	0.9996712320749952	6.4949061850999534e-06	1.6356436197617416e-06
n191	0.0036698640006571377	0.014396602454590814	0.003935602404951914	0.09804617270382703	0.0017655893774216843	0.338642564169048	0.013785468655510608	0.5187609990132778	0.005235216853808294	0.0017619203669068473
n195	1.5909816708105678e-05	5.649751485224486e-05	1.7048170957075353e-05	0.00013071302159729513	7.643532294091106e-06	0.0002242260491979197	5.9683573975709156e-05	0.9994372244280466	4.342624383833458e-05	7.62764853262008e-06
n300	4.986756210741766e-06	1.382254584407326e-05	4.403115599358246e-06	2.6135900161505102e-05	1.9750188430296305e-06	8.507640362517866e-06	1.5420927272838623e-05	0.9998799143604425	4.286282063908103e-05	1.9709146243443737e-06
n323	0.0002974285244404763	1.7526784194966204e-05	5.595511376940538e-06	2.8251014073500785e-05	2.51026463752171e-06	1.0308768319595395e-05	1.9599780144675186e-05	0.9995861794213995	3.009488327010854e-05	2.5050481429802218e-06
n326	2.6977494265043365e-08	9.046582675263082e-08	2.8912531843321952e-08	1.9511315228971754e-07	1.2971755253092148e-08	5.271785907229059e-08	1.0128072789388293e-07	1.7231866014297977e-06	0.9999977554292521	1.294479909516834e-08
JX475906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n343	1.316917928761153e-05	0.0003545069741431769	2.5038555875194053e-05	7.07330735246504e-05	6.2961318154478675e-06	0.0001461390397203623	5.340525459704177e-05	0.0003048064836998635	0.9990196222592964	6.283048040242359e-06
JQ922552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n345	2.2033940997608455e-05	0.0011752623981622615	6.265642183027349e-05	0.00011903354213210613	1.0598606167103782e-05	0.9980953097778269	9.78127928355589e-05	9.119826515955548e-05	0.00031551767332027846	1.0576581568401577e-05
n346	0.0004071383703322445	0.9084884001509703	0.032585662197232475	0.0021972800918102445	0.00019563329149608098	0.023181760325315943	0.013932467152967209	0.0030239120255349666	0.015792519641656455	0.00019522675268415643
n7	0.9989914969591385	2.9682264944034442e-05	9.497429358032969e-06	4.7858966190926374e-05	0.00083638203924126	1.712231814293881e-05	3.32719869815371e-05	2.0892020967536016e-05	9.543447729838142e-06	4.252567305633275e-06
EF457904	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9	0.9999997944700069	3.4587223777890705e-08	1.1066868229981631e-08	5.576760327028077e-08	4.966255653322251e-09	1.995176077186709e-08	3.8770143145093255e-08	2.4344348447939495e-08	1.1120490737179094e-08	4.955298980720337e-09
EF105378	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n17	1.2124800943956049e-05	0.9913022521020994	1.3005502769521997e-05	6.560297443906686e-05	5.835446030936638e-06	2.3529333477841916e-05	4.564939060388685e-05	0.008513014915885605	1.3162214158271905e-05	5.823319591410941e-06
JN819418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n168	6.903129133356586e-06	4.733099872522538e-05	7.404344201401393e-06	0.0011153760011668	3.322191891809566e-06	1.3665084459871245e-05	2.593880770027683e-05	0.998768944900921	7.799253641090728e-06	3.3152881591962484e-06
DQ181801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n192	8.179429168311856e-05	0.006218769351084751	8.772961347619896e-05	0.0010268654755399042	3.936146662933519e-05	0.9880942737557646	0.000307325056764973	0.004006872382632656	9.772893550376188e-05	3.927967092041527e-05
KJ734727	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n196	7.627137632060965e-07	2.5835367353747107e-06	8.179718739256717e-07	4.499791005210585e-06	3.669682903931499e-07	3.106682128742432e-06	2.865227297292966e-06	0.9999835871771833	1.0437260163237004e-06	3.662057062198873e-07
n297	6.882364485020678e-07	2.3116989683460497e-06	7.382060654585901e-07	3.783824239420963e-06	3.3121898887694963e-07	1.6067919280872878e-06	2.5860715815228627e-06	0.9999868441397014	7.792813842314868e-07	3.305306940974326e-07
n301	4.5364328988418603e-07	1.5140439895713051e-06	4.844027556458681e-07	0.0001862812856931938	2.1734630655116579e-07	1.1071920689794355e-05	1.6969798811161733e-06	0.9997974875842038	5.758985437310032e-07	2.168946466731316e-07
GQ398263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n324	0.004311768483888881	0.00014350190572442797	4.590924464994264e-05	0.00023137409037119608	2.0598898258639144e-05	8.289096965659383e-05	0.00016083057750409735	0.9949226964948372	5.987324271182514e-05	2.0556092397232275e-05
GQ398259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ882602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n328	1.5331682307736766e-07	5.139675642806972e-07	1.6445350687971455e-07	1.6380839997615077e-05	7.378899251430384e-08	2.9649357731845684e-07	5.761236497401804e-07	3.916650095366991e-07	0.9999813757152249	7.363565420184221e-08
JQ922551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JQ922553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JQ922550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
HM582115	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
HM582107	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n347	0.0003376088607816543	0.908515682377904	0.04489215012151446	0.0018228164202213387	0.00016229671088486113	0.014065882948714255	0.01844933876440113	0.002032374499208127	0.009559889848695284	0.00016195944767480853
EU056812	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JF260983	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
EF105389	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105383	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105380	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n18	6.346233010819223e-10	0.9999995663489307	6.850578577664804e-10	3.4324916490269044e-09	3.0543354966882185e-10	1.2300126809279413e-09	1.3873823742310147e-07	2.8763323454535445e-07	6.871793278854532e-10	3.0479883872307837e-10
M20558	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n169	5.609310235498002e-09	3.428820432125089e-08	6.016625942133141e-09	7.204011599538707e-07	2.6995622262598093e-09	1.1049437194562764e-08	2.1077465472167717e-08	0.9999991898886824	6.275599902213466e-09	2.6939523589224934e-09
AF119661	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n193	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KF704355	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n197	5.011335896015084e-09	1.6806627070462368e-08	5.375327120023114e-09	2.718660597205502e-08	2.411854554793206e-09	1.012065948990495e-08	1.8831091005060672e-08	0.9999999063898715	5.459784819383666e-09	2.40684256286509e-09
AJ487271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
M84728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
M84727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n302	1.833221621040117e-06	6.144483336239083e-06	1.9660420896703847e-06	0.0010009531856113303	8.821475936269287e-07	0.000264932023477866	6.887559699746398e-06	0.998713531350036	1.9896721012916306e-06	8.803144330784817e-07
n320	2.0055165308061536e-06	6.722560708301477e-06	2.1510127400242966e-06	0.0006932976889807114	9.651425942090325e-07	4.747496568591036e-06	7.535561155341687e-06	0.9992794428475968	2.1690361605072726e-06	9.631369646067877e-07
GU131843	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n329	2.3612536587198987e-05	7.915677841882695e-05	2.532778076012357e-05	0.003233327092561995	1.1364378588512604e-05	4.566187135563271e-05	8.872986143670689e-05	5.573775145951708e-05	0.9964257411861668	1.1340762664600827e-05
n330	1.260819362642091e-08	4.2266700399875745e-08	1.352406782562441e-08	1.0068642350224517e-07	6.068144203391346e-09	2.438171373582762e-08	4.7378357775462283e-08	2.9812061440841896e-08	0.9999997172188011	6.055536280821584e-09
n348	0.0008189072217552726	0.17045899931097996	0.5858957004406212	0.004425982411043369	0.0003940933720845382	0.0040627578787417774	0.22880726424226844	0.002160653708654344	0.002582366993637566	0.00039327442021341294
GQ868600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n116	1.1267147716475493e-09	0.9999998477024106	1.2085799949897668e-09	6.090128190058986e-09	5.422718223099255e-10	2.178850521639275e-09	1.3546706191664343e-07	3.9284065408945375e-09	1.2144306002532578e-09	5.411449459024263e-10
n20	3.9250120427636824e-07	0.9849517690948716	9.586780470025463e-07	2.1215473906353053e-06	1.8890525934610658e-07	7.590178532346828e-07	0.015042271140661458	9.275490764647977e-07	4.2305293409491753e-07	1.885127018292825e-07
n114	7.956621940424737e-08	0.9999985893527817	8.534614153175933e-08	4.3007137025279453e-07	3.829409216876389e-08	1.5386503872891242e-07	3.031209036588933e-07	1.9640930573315777e-07	8.575963209540835e-08	3.82145145340128e-08
n170	3.4729234041898685e-08	1.1674987653317191e-07	3.72520063201952e-08	2.0226397846699263e-07	1.6714684964921894e-08	6.716356651861268e-08	1.305035449133221e-07	0.9999993405058101	3.743734729442823e-08	1.6679950753460316e-08
n173	2.0904068467421614e-08	7.373569408392164e-08	2.2422530594356806e-08	2.7604352637026087e-07	1.006080332791242e-08	4.047200307507274e-08	7.855192431745624e-08	0.9999994451840767	2.2585476650579507e-08	1.003989631883613e-08
AF204177	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
M29095	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AF204178	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
DQ181804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n199	3.574041792945489e-14	1.1981333007995966e-13	3.8336647008673906e-14	1.9318431936468267e-13	1.7201355874816045e-14	6.911553764523684e-14	1.343033331234378e-13	0.9999999999993364	3.852250896832451e-14	1.7165610329289155e-14
DQ181805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AY037116	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n304	0.00018944383734001026	0.0006350762559738047	0.00020320524332987478	0.8994753693732598	9.117661514472147e-05	0.0003918798291468942	0.0007118812844976802	0.09800678920760425	0.00020419120954380345	9.098714415933158e-05
n305	3.136197880464307e-12	1.0512347059415384e-11	3.3636258376500088e-12	1.146207075223342e-09	1.5092325436943708e-12	3.1498531121787917e-10	1.1783662074424846e-11	0.9999999985036007	3.3957487294819033e-12	1.5060962594971244e-12
n321	2.9436863888098007e-05	9.86814937287509e-05	3.15750991490061e-05	0.015763545776326077	1.4167501802320135e-05	5.736991626392872e-05	0.00011061585659697816	0.9838487374505421	3.173198089823992e-05	1.4138060804507946e-05
AB189123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KF041236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF276619	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n331	9.245539538904588e-09	3.099400695908151e-08	9.917147136540352e-09	5.303836903841792e-08	4.4497469280404e-09	1.7879002953638775e-08	3.474236846806322e-08	2.1820951583013553e-08	0.9999998134723508	4.440516655116677e-09
JQ955623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n349	1.2861509552376745e-05	0.0016812757292449928	0.9407179084353564	6.951536791434039e-05	6.189719646537257e-06	4.9086954076311773e-05	0.05739394240166079	3.2578247996215305e-05	3.0464777548753057e-05	6.176857003203116e-06
n352	6.367670376859397e-05	0.002596839087848435	0.00838196281694853	0.00034417997424994825	3.064619571892607e-05	0.0001583690651866941	0.9881474622576424	0.00015349356087203682	9.278782684997348e-05	3.0582510914521546e-05
n117	3.0318781091716834e-09	0.99999910487785	3.2521248317364704e-09	1.638791028258277e-08	1.4591999036585105e-09	5.86304290194704e-09	8.527706844117278e-07	7.63326159082754e-09	3.2678803146099107e-09	1.4561675905682728e-09
GQ868603	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n21	2.6325442551323213e-07	0.9842731085500805	2.283546901952367e-06	1.4229427357109638e-06	1.2670061896713394e-07	5.090807469143865e-07	0.01572125432526027	6.214161394647939e-07	2.837457640396625e-07	1.2643732677223168e-07
n108	3.783221520321505e-05	0.9578591058936876	4.073409231395404e-05	0.0002044906771061755	1.8208108273413804e-05	7.315984239214467e-05	0.04161825491100805	8.926697041931379e-05	4.077701896561258e-05	1.8170270630382505e-05
n115	5.697131411468414e-07	0.9999899899426827	6.11097835897793e-07	3.0794132881392764e-06	2.7419484962486717e-07	1.1017098437079076e-06	2.1412066852272186e-06	1.3450378396924013e-06	6.14058779242019e-07	2.736250547463801e-07
EU482572	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n171	1.9525924102275444e-07	6.546407744147296e-07	2.0944311851420727e-07	1.0585046315292637e-06	9.397550110781578e-08	3.7759273314597887e-07	7.337341965420442e-07	0.9999963726106296	2.1045896018289107e-07	9.37802138538511e-08
FJ639701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n174	3.5171312771364657e-07	1.1790848311859811e-06	3.772620137543984e-07	1.9024117250186716e-06	1.6927453672720936e-07	6.801423499708776e-07	1.3216478200200863e-06	0.999993470450421	3.79090401461336e-07	1.6892277313931782e-07
n182	3.285891762805747e-07	1.1015560646482917e-06	3.524583093461165e-07	1.7769817224969634e-06	1.5814530714699057e-07	6.35425181954815e-07	1.234753935673937e-06	0.9999939001072624	3.5416636921913146e-07	1.5781667082799184e-07
n296	4.653842609869832e-07	1.5601169533522747e-06	4.991903621770837e-07	2.5154948535559405e-06	2.2398284021377185e-07	8.999589107025162e-07	1.7487948169540601e-06	0.9999913619505284	5.016090845469565e-07	2.235173891836106e-07
DQ181803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n202	7.287607886480267e-11	2.4430393475209767e-10	7.816988938434268e-11	3.9390975737551753e-10	3.5074222521328205e-11	1.409275775945118e-10	2.738496328354922e-10	0.9999999986473392	7.85486452146634e-11	3.5001335986854954e-11
n286	2.0857580740506562e-09	6.992128451051969e-09	2.2372701779621203e-09	1.1273951502040838e-08	1.0038457605633012e-09	4.033433705720286e-09	7.83774445140047e-09	0.9999999612859977	2.248110402145868e-09	1.0017597032433243e-09
FJ196853	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ196854	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n315	5.0263820772720505e-08	1.685004103055041e-07	5.391504827033246e-08	9.99317232800478e-07	2.419126360770441e-08	1.7052645084164071e-06	1.8887856039483247e-07	0.9999967313518804	5.41762823969206e-08	2.4140992575529078e-08
n313	1.932778379877509e-07	6.479291562192981e-07	2.073177843868462e-07	1.0451388476135087e-06	9.302188041296801e-08	3.7387879607823015e-07	7.26288595029324e-07	0.999996411996222	2.0832230537447745e-07	9.282857484534315e-08
n308	2.6613821815214567e-07	8.921804643605171e-07	2.8547083484635763e-07	1.438531604661059e-06	1.2808854743954615e-07	5.146577972240971e-07	1.0000792366935961e-06	0.9999950601769014	2.868540240188051e-07	1.2782237103826163e-07
n309	1.2754213455215869e-08	4.2756204508240793e-08	1.3680695647793458e-08	6.093166881192883e-07	6.138421931723593e-09	2.4664333186973006e-08	4.792706641379285e-08	0.9999992228897281	1.374698260752428e-08	6.1256658884081415e-09
n322	0.00013720354044124633	0.00045995014606692867	0.000147170171609035	0.9207972615683996	6.603411349030029e-05	0.0002653587227094002	0.0005155757258222659	0.07739766556247454	0.00014788355871470882	6.58968902721265e-05
JN851131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n332	1.5641797227476587e-09	5.243630926371358e-09	1.6778037156745464e-09	6.853161053845908e-08	7.528175021622655e-10	3.0248068050702117e-09	5.8777866404288466e-09	3.690743194734323e-09	0.999999908871504	7.651169898263877e-10
JQ922549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n350	3.949649941046685e-06	6.524176616379083e-05	0.9980478769926363	2.134853039632666e-05	1.900899596104543e-06	8.406509788095623e-06	0.0018352044319899128	9.3901714331646e-06	4.7840986533082604e-06	1.8969494020878086e-06
n351	1.6152523767487915e-05	0.001362986866745531	0.94042837795987	8.730469248792296e-05	7.773706911071797e-06	5.058305594862385e-05	0.05796849421656763	3.9895016766195335e-05	3.0674408297190015e-05	7.757552638328968e-06
n353	3.113643863432592e-07	4.243374661822665e-06	1.1494727915928609e-05	1.6829795309620468e-06	1.4985459164322977e-07	6.494121164262313e-07	0.9999802116827561	7.39033744156799e-07	3.6802711253340995e-07	1.4954318397472436e-07
GQ868592	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n118	2.228487651254099e-06	0.9976452291804634	2.3903678140384756e-06	1.204542071644051e-05	1.0725394804935963e-06	4.309443803389143e-06	0.002323993971731414	5.2583278262134464e-06	2.401949840213816e-06	1.0703106731188533e-06
n152	4.4987500868085897e-08	0.9999992081357179	4.825544983023916e-08	2.431664248187578e-07	2.165184571816225e-08	8.699671577738976e-08	1.7055963925818753e-07	1.0615059261133556e-07	4.8489261504141773e-08	2.160685176288964e-08
n22	1.2195024237345632e-05	0.04974311023747022	0.0018489013041063725	6.591654097416467e-05	5.8692920971661865e-06	2.358270712768633e-05	0.9482526488914794	2.8774640270771646e-05	1.3144266913574577e-05	5.857095323295762e-06
n83	3.2852784725808794e-07	0.9975980306135277	6.568983987803093e-07	1.7757586116397527e-06	1.5811579051259876e-07	6.353063232171754e-07	0.0023971276791220457	7.752131932546989e-07	3.540999701254459e-07	1.5778721553110193e-07
n109	5.989018617983247e-06	0.004147832663331157	6.4247309268599284e-06	3.2371841453003635e-05	2.882429666409714e-06	1.1581549105666554e-05	0.9957694548113034	1.4131320824637722e-05	6.455194982183317e-06	2.8764397885408674e-06
EU482545	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398284	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU529701	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n172	1.6856337920352592e-07	5.650784570845546e-07	1.8080803621422078e-07	9.111220292490774e-07	8.112716220720436e-08	3.259674387388742e-07	6.334179915157431e-07	0.9999968712728261	1.816841047942317e-07	8.095857464403496e-08
JX649148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n175	1.2068999070892601e-08	4.045918235773709e-08	1.294570642413593e-08	6.523694151095873e-08	5.8086379727903385e-09	2.3339000444685718e-08	4.535220631503144e-08	0.9999997759843261	1.3008432663894374e-08	5.796567242167903e-09
FM210237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n183	1.6356540966537005e-08	5.483237591192803e-08	1.754470078480174e-08	8.841112462434343e-08	7.872171039750036e-09	3.163023790876847e-08	6.146369025128271e-08	0.9999996964036363	1.762971020998413e-08	7.855812152093465e-09
n189	1.0097273800607105e-07	3.384929747818786e-07	1.0830752537299819e-07	5.457799675066758e-07	4.85967458259617e-08	1.9526082684450063e-07	3.794296792566611e-07	0.9999981258314762	1.0883230752618644e-07	4.849575860129044e-08
EU726767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF100462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n204	1.291188995161193e-08	4.328478657745598e-08	1.3849825964604519e-08	6.979134329570467e-08	6.214309391891083e-09	2.496898023865083e-08	4.851957429022664e-08	0.9999997603409622	1.3916932396173608e-08	6.201395649456905e-09
n285	2.0310308177762093e-08	6.808665176758577e-08	2.1785674645900463e-08	1.097812710445842e-07	9.775063087918632e-09	3.927602275359694e-08	7.632093443960167e-08	0.9999996230180918	2.189123257049445e-08	9.754749865799382e-09
n287	1.8655820779190657e-11	6.254028061583083e-11	2.0011003190620203e-11	1.1371144232691384e-10	8.978781782994376e-12	3.607657919306273e-11	7.01037946910392e-11	0.9999999996408542	2.0107962316292588e-11	8.960123285644764e-12
DQ181802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n316	9.562762613615637e-08	3.205744010918194e-07	1.0257413781823314e-07	6.740761990566637e-06	4.6024219339508185e-08	1.3939784106594583e-05	3.5934411831938166e-07	0.9999782463096828	1.0307113933520201e-07	4.5928577993575194e-08
AY858036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n314	1.0614312368352472e-07	3.5582571354933484e-07	1.1385349440434004e-07	5.737250029985789e-07	5.108517907623482e-08	2.0525936681871097e-07	3.9885866393347243e-07	0.999998029865287	1.1440514767381298e-07	5.0979020724084675e-08
EU081180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JN851121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GU370051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
