node	Location	genotype
EU482545	Caribbean	AsianAmerican
EU482572	Caribbean	AsianAmerican
EU482572.1	Caribbean	AsianAmerican
EU529701	Caribbean	AsianAmerican
GQ398284	Caribbean	AsianAmerican
n289	South-eastern Asia	AsianAmerican
JX649148	South-eastern Asia	AsianAmerican
FJ639701.1	South-eastern Asia	AsianAmerican
FJ639701	South-eastern Asia	AsianAmerican
n272	South-eastern Asia	AsianAmerican
n274	South-eastern Asia	AsianAmerican
n278	South-eastern Asia	AsianAmerican
FM210208	South-eastern Asia	AsianAmerican
n285	South-eastern Asia	AsianAmerican
n284	South-eastern Asia	AsianAmerican
FM210217	South-eastern Asia	AsianAmerican
n298	Southern Asia	Cosmopolitan
n305	Southern Asia	Cosmopolitan
JN851131.2	South-eastern Asia	Cosmopolitan
JN851131.1	South-eastern Asia	Cosmopolitan
JN851131	South-eastern Asia	Cosmopolitan
n344	Oceania	Cosmopolitan
AY037116.2	Oceania	Cosmopolitan
n334	South-eastern Asia	Cosmopolitan
n330	South-eastern Asia	Cosmopolitan
n327	South-eastern Asia	Cosmopolitan
n328	South-eastern Asia	Cosmopolitan
n341	Eastern Asia	Cosmopolitan
FJ196853	Eastern Asia	Cosmopolitan
AF100465.1	South America	American
AF100465	South America	American
EU726767	South-eastern Asia	AsianI
EU726767.1	South-eastern Asia	AsianI
DQ181799	South-eastern Asia	AsianI
n23	South-eastern Asia	AsianI
n103	South-eastern Asia	AsianI
n106	South-eastern Asia	AsianI
n113	South-eastern Asia	AsianI
n227	Caribbean	AsianAmerican
n231	Caribbean	AsianAmerican
AF100466	South America	AsianAmerican
n239	South America	AsianAmerican
FJ898465	South America	AsianAmerican
n251	Caribbean	AsianAmerican
n266	Caribbean	AsianAmerican
n162	South America	AsianAmerican
n212	South America	AsianAmerican
EU677145	Caribbean	AsianAmerican
n138	Caribbean	AsianAmerican
n142	Caribbean	AsianAmerican
EU920833	South America	AsianAmerican
EU677142	Caribbean	AsianAmerican
EU482546	Caribbean	AsianAmerican
n215	South America	AsianAmerican
n219	South America	AsianAmerican
FJ639697	South-eastern Asia	AsianAmerican
FJ639702	South-eastern Asia	AsianAmerican
n273	South-eastern Asia	AsianAmerican
FM210220	South-eastern Asia	AsianAmerican
n275	South-eastern Asia	AsianAmerican
EU482449	South-eastern Asia	AsianAmerican
FM210237.1	South-eastern Asia	AsianAmerican
FM210237.3	South-eastern Asia	AsianAmerican
FM210237.2	South-eastern Asia	AsianAmerican
FM210237.4	South-eastern Asia	AsianAmerican
FM210237	South-eastern Asia	AsianAmerican
n286	South-eastern Asia	AsianAmerican
FM210234.2	South-eastern Asia	AsianAmerican
FM210222.1	South-eastern Asia	AsianAmerican
FM210222	South-eastern Asia	AsianAmerican
n299	Southern Asia	Cosmopolitan
n302	Southern Asia	Cosmopolitan
n306	Southern Asia	Cosmopolitan
n308	Southern Asia	Cosmopolitan
AY037116.1	Oceania	Cosmopolitan
AY037116	Oceania	Cosmopolitan
n335	South-eastern Asia	Cosmopolitan
n339	South-eastern Asia	Cosmopolitan
n331	South-eastern Asia	Cosmopolitan
n333	South-eastern Asia	Cosmopolitan
JN851121	South-eastern Asia	Cosmopolitan
GU370051	South-eastern Asia	Cosmopolitan
n329	South-eastern Asia	Cosmopolitan
JN851128	South-eastern Asia	Cosmopolitan
FJ196854	Eastern Asia	Cosmopolitan
FJ196854.2	Eastern Asia	Cosmopolitan
FJ196854.1	Eastern Asia	Cosmopolitan
n24	South-eastern Asia	AsianI
AF100461	South-eastern Asia	AsianI
n104	South-eastern Asia	AsianI
AF169680	South-eastern Asia	AsianI
n107	South-eastern Asia	AsianI
n112	South-eastern Asia	AsianI
n114	South-eastern Asia	AsianI
EU687246	South-eastern Asia	AsianI
EU482587	Caribbean	AsianAmerican
n229	Caribbean	AsianAmerican
n230	Caribbean	AsianAmerican
n232	Caribbean	AsianAmerican
GQ398308	Caribbean	AsianAmerican
n240	South America	AsianAmerican
n245	South America	AsianAmerican
n252	Caribbean	AsianAmerican
EU569714	Caribbean	AsianAmerican
FJ898450.1	Caribbean	AsianAmerican
FJ898450	Caribbean	AsianAmerican
n163	Central America	AsianAmerican
n202	South America	AsianAmerican
n208	South America	AsianAmerican
EU920828	South America	AsianAmerican
EU920828.1	South America	AsianAmerican
n139	Caribbean	AsianAmerican
AY702039	Caribbean	AsianAmerican
n143	Caribbean	AsianAmerican
n158	Caribbean	AsianAmerican
n216	South America	AsianAmerican
JN819419	South America	AsianAmerican
n220	South America	AsianAmerican
EU920834	South America	AsianAmerican
EU482664	South-eastern Asia	AsianAmerican
FM210202	South-eastern Asia	AsianAmerican
FM210241	South-eastern Asia	AsianAmerican
FM210221	South-eastern Asia	AsianAmerican
FM210234.1	South-eastern Asia	AsianAmerican
FM210234	South-eastern Asia	AsianAmerican
n300	Southern Asia	Cosmopolitan
KJ010186	Southern Asia	Cosmopolitan
n303	Southern Asia	Cosmopolitan
KJ830750	Western Asia	Cosmopolitan
n307	Eastern Asia	Cosmopolitan
JQ955624	Southern Asia	Cosmopolitan
FJ898454	Southern Asia	Cosmopolitan
FJ898454.1	Southern Asia	Cosmopolitan
n336	South-eastern Asia	Cosmopolitan
n338	Oceania	Cosmopolitan
AY858036	South-eastern Asia	Cosmopolitan
AY858036.1	South-eastern Asia	Cosmopolitan
n332	South-eastern Asia	Cosmopolitan
JN851130	South-eastern Asia	Cosmopolitan
EU179859	South-eastern Asia	Cosmopolitan
EU482640	South-eastern Asia	Cosmopolitan
JN851129	South-eastern Asia	Cosmopolitan
JN851129.1	South-eastern Asia	Cosmopolitan
n25	South-eastern Asia	AsianI
n102	South-eastern Asia	AsianI
AF169679	South-eastern Asia	AsianI
AF169679.1	South-eastern Asia	AsianI
n108	South-eastern Asia	AsianI
n111	South-eastern Asia	AsianI
FJ639828	South-eastern Asia	AsianI
FJ687434	South-eastern Asia	AsianI
n115	South-eastern Asia	AsianI
n117	South-eastern Asia	AsianI
GQ398286	Caribbean	AsianAmerican
GQ398291	Caribbean	AsianAmerican
GQ398285.1	Caribbean	AsianAmerican
GQ398285	Caribbean	AsianAmerican
GQ398302.1	Caribbean	AsianAmerican
GQ398302	Caribbean	AsianAmerican
GQ398302.3	Caribbean	AsianAmerican
GQ398302.2	Caribbean	AsianAmerican
GQ398302.4	Caribbean	AsianAmerican
n241	South America	AsianAmerican
n243	South America	AsianAmerican
n249	South America	AsianAmerican
n247	South America	AsianAmerican
n248	South America	AsianAmerican
n253	Caribbean	AsianAmerican
n256	Caribbean	AsianAmerican
n264	Caribbean	AsianAmerican
n165	Central America	AsianAmerican
n184	Central America	AsianAmerican
n199	Central America	AsianAmerican
n200	Central America	AsianAmerican
n203	South America	AsianAmerican
n204	South America	AsianAmerican
n209	South America	AsianAmerican
n210	South America	AsianAmerican
AF208496.1	Caribbean	AsianAmerican
AF208496.2	Caribbean	AsianAmerican
AF208496	Caribbean	AsianAmerican
n144	Caribbean	AsianAmerican
n157	Caribbean	AsianAmerican
EU482726	Caribbean	AsianAmerican
EU482726.2	Caribbean	AsianAmerican
EU482726.1	Caribbean	AsianAmerican
n217	South America	AsianAmerican
EU920840	South America	AsianAmerican
EU920835.1	South America	AsianAmerican
EU920835	South America	AsianAmerican
KJ010185.2	Southern Asia	Cosmopolitan
KJ010185	Southern Asia	Cosmopolitan
KJ010185.1	Southern Asia	Cosmopolitan
n304	Southern Asia	Cosmopolitan
KF360005	Southern Asia	Cosmopolitan
KF479233	Eastern Asia	Cosmopolitan
KF479233.1	Eastern Asia	Cosmopolitan
n337	Eastern Asia	Cosmopolitan
EU179858	South-eastern Asia	Cosmopolitan
HM488257.1	Oceania	Cosmopolitan
HM488257	Oceania	Cosmopolitan
JN851130.1	South-eastern Asia	Cosmopolitan
JN851130.2	South-eastern Asia	Cosmopolitan
n26	South-eastern Asia	AsianI
n96	South-eastern Asia	AsianI
FJ906957	South-eastern Asia	AsianI
FJ906957.1	South-eastern Asia	AsianI
n109	South-eastern Asia	AsianI
GQ868544	South-eastern Asia	AsianI
AF100460.1	South-eastern Asia	AsianI
AF100460	South-eastern Asia	AsianI
n116	South-eastern Asia	AsianI
DQ181798.1	South-eastern Asia	AsianI
n118	South-eastern Asia	AsianI
n119	Eastern Asia	AsianI
AF489932.1	South America	AsianAmerican
AF489932	South America	AsianAmerican
AF489932.2	South America	AsianAmerican
JX669488.2	South America	AsianAmerican
JX669488	South America	AsianAmerican
JX669488.1	South America	AsianAmerican
JX669483	South America	AsianAmerican
JX669483.1	South America	AsianAmerican
KC294222.1	South America	AsianAmerican
KC294222	South America	AsianAmerican
JX669484	South America	AsianAmerican
KC294201	South America	AsianAmerican
n254	Caribbean	AsianAmerican
EU569719	Caribbean	AsianAmerican
n257	Caribbean	AsianAmerican
n263	Caribbean	AsianAmerican
n265	Caribbean	AsianAmerican
EU482728	Caribbean	AsianAmerican
n166	Central America	AsianAmerican
n173	Central America	AsianAmerican
n197	Central America	AsianAmerican
n186	Central America	AsianAmerican
n187	Central America	AsianAmerican
FJ898461.1	Central America	AsianAmerican
FJ898461	Central America	AsianAmerican
GQ868515	Central America	AsianAmerican
FJ898439	Central America	AsianAmerican
GQ868555	South America	AsianAmerican
GQ868558	South America	AsianAmerican
n207	South America	AsianAmerican
n206	South America	AsianAmerican
FJ639732	South America	AsianAmerican
KJ189305	South America	AsianAmerican
EU482607	South America	AsianAmerican
n211	South America	AsianAmerican
GQ868553	South America	AsianAmerican
EU687216	Caribbean	AsianAmerican
n146	South America	AsianAmerican
FJ898453	Caribbean	AsianAmerican
FJ898451.1	Caribbean	AsianAmerican
FJ898451	Caribbean	AsianAmerican
FJ850088	South America	AsianAmerican
FJ850088.2	South America	AsianAmerican
FJ850088.1	South America	AsianAmerican
KF041233	Southern Asia	Cosmopolitan
KF041233.1	Southern Asia	Cosmopolitan
KC131142.1	Eastern Asia	Cosmopolitan
KC131142	Eastern Asia	Cosmopolitan
n90	South-eastern Asia	AsianI
n28	South-eastern Asia	AsianI
FJ810411	South-eastern Asia	AsianI
n97	South-eastern Asia	AsianI
GQ868620	South-eastern Asia	AsianI
AF100464	South-eastern Asia	AsianI
AF100464.1	South-eastern Asia	AsianI
AF100464.2	South-eastern Asia	AsianI
DQ181798	South-eastern Asia	AsianI
DQ181798.2	South-eastern Asia	AsianI
FJ639831	South-eastern Asia	AsianI
FJ639831.1	South-eastern Asia	AsianI
FJ196851	Eastern Asia	AsianI
FJ196851.1	Eastern Asia	AsianI
EU482729	Caribbean	AsianAmerican
EU482729.1	Caribbean	AsianAmerican
n258	Caribbean	AsianAmerican
EU677143	Caribbean	AsianAmerican
EU482565.1	Caribbean	AsianAmerican
EU482565	Caribbean	AsianAmerican
EU482728.2	Caribbean	AsianAmerican
EU482728.1	Caribbean	AsianAmerican
n167	Central America	AsianAmerican
n171	Central America	AsianAmerican
n174	Central America	AsianAmerican
n179	Central America	AsianAmerican
KJ189370	Central America	AsianAmerican
KJ189370.1	Central America	AsianAmerican
EU482693.1	Central America	AsianAmerican
EU482693	Central America	AsianAmerican
n188	Central America	AsianAmerican
GQ868604	Central America	AsianAmerican
FJ639733.1	South America	AsianAmerican
FJ639733	South America	AsianAmerican
JN819407	South America	AsianAmerican
HQ332186	South America	AsianAmerican
FJ898466	South America	AsianAmerican
JN819408	South America	AsianAmerican
n147	South America	AsianAmerican
EU920842	South America	AsianAmerican
n91	South-eastern Asia	AsianI
n95	South-eastern Asia	AsianI
n29	South-eastern Asia	AsianI
n32	South-eastern Asia	AsianI
n98	South-eastern Asia	AsianI
n101	South-eastern Asia	AsianI
EU677146	Caribbean	AsianAmerican
n260	Caribbean	AsianAmerican
n262	Caribbean	AsianAmerican
n168	Central America	AsianAmerican
n170	Central America	AsianAmerican
n172	Central America	AsianAmerican
FJ850061	Central America	AsianAmerican
n175	Central America	AsianAmerican
FJ850066	Central America	AsianAmerican
n180	Central America	AsianAmerican
n182	Central America	AsianAmerican
n189	Central America	AsianAmerican
n191	Central America	AsianAmerican
n148	South America	AsianAmerican
n154	South America	AsianAmerican
n92	South-eastern Asia	AsianI
FJ639710	South-eastern Asia	AsianI
FJ639704	South-eastern Asia	AsianI
FJ639704.1	South-eastern Asia	AsianI
n30	South-eastern Asia	AsianI
GU131924	South-eastern Asia	AsianI
n33	South-eastern Asia	AsianI
n85	South-eastern Asia	AsianI
n99	South-eastern Asia	AsianI
n100	South-eastern Asia	AsianI
FJ687442.1	South-eastern Asia	AsianI
FJ687442	South-eastern Asia	AsianI
n261	Caribbean	AsianAmerican
EU482551	Caribbean	AsianAmerican
EU482556.1	Caribbean	AsianAmerican
EU482556	Caribbean	AsianAmerican
n169	Central America	AsianAmerican
FJ850065	Central America	AsianAmerican
GQ199894.1	Central America	AsianAmerican
GQ199894	Central America	AsianAmerican
FJ850121	Central America	AsianAmerican
FJ850121.1	Central America	AsianAmerican
n176	Central America	AsianAmerican
EU482635	Central America	AsianAmerican
n181	Central America	AsianAmerican
FJ744744	Central America	AsianAmerican
n183	Central America	AsianAmerican
FJ744704.1	Central America	AsianAmerican
n190	Central America	AsianAmerican
FJ205885	Central America	AsianAmerican
n194	Central America	AsianAmerican
n193	Central America	AsianAmerican
FJ744708	Central America	AsianAmerican
n149	South America	AsianAmerican
n150	South America	AsianAmerican
n155	South America	AsianAmerican
n156	South America	AsianAmerican
GU131927.2	South-eastern Asia	AsianI
GU131927.3	South-eastern Asia	AsianI
GU131927.1	South-eastern Asia	AsianI
GU131927	South-eastern Asia	AsianI
FJ639718	South-eastern Asia	AsianI
n31	South-eastern Asia	AsianI
n34	South-eastern Asia	AsianI
n41	South-eastern Asia	AsianI
n51	South-eastern Asia	AsianI
n86	South-eastern Asia	AsianI
n89	South-eastern Asia	AsianI
GQ868638	South-eastern Asia	AsianI
JF730047	South-eastern Asia	AsianI
FJ639706	South-eastern Asia	AsianI
GQ868622	South-eastern Asia	AsianI
EU482721.1	Caribbean	AsianAmerican
EU482721	Caribbean	AsianAmerican
GQ199898	Central America	AsianAmerican
GQ199898.1	Central America	AsianAmerican
EU482762	Central America	AsianAmerican
EU482444	Central America	AsianAmerican
EU482639	Central America	AsianAmerican
FJ906961	Central America	AsianAmerican
FJ850120.1	Central America	AsianAmerican
FJ850120	Central America	AsianAmerican
FJ744704	Central America	AsianAmerican
FJ744704.2	Central America	AsianAmerican
JF357906	Central America	AsianAmerican
JF357906.1	Central America	AsianAmerican
n195	Central America	AsianAmerican
HQ705625.3	Central America	AsianAmerican
FJ850050	Central America	AsianAmerican
FJ850050.1	Central America	AsianAmerican
HM181971	South America	AsianAmerican
HM181971.1	South America	AsianAmerican
n151	South America	AsianAmerican
JX669478	South America	AsianAmerican
GQ199890.1	South America	AsianAmerican
GQ199890	South America	AsianAmerican
EU920846	South America	AsianAmerican
EU920850	Caribbean	AsianAmerican
GU131932	South-eastern Asia	AsianI
GU131932.1	South-eastern Asia	AsianI
n35	South-eastern Asia	AsianI
n39	South-eastern Asia	AsianI
n42	South-eastern Asia	AsianI
n49	South-eastern Asia	AsianI
EU482784	South-eastern Asia	AsianI
n52	South-eastern Asia	AsianI
n79	South-eastern Asia	AsianI
n87	South-eastern Asia	AsianI
FJ639707	South-eastern Asia	AsianI
FJ744724	South-eastern Asia	AsianI
FJ744724.1	South-eastern Asia	AsianI
n196	Central America	AsianAmerican
HQ705625	Central America	AsianAmerican
JX286520	South America	AsianAmerican
n153	South America	AsianAmerican
JX286525	South America	AsianAmerican
n36	South-eastern Asia	AsianI
n38	South-eastern Asia	AsianI
FJ410221	South-eastern Asia	AsianI
FJ410221.1	South-eastern Asia	AsianI
n43	South-eastern Asia	AsianI
EU660413	South-eastern Asia	AsianI
n50	South-eastern Asia	AsianI
EU482468.2	South-eastern Asia	AsianI
n53	South-eastern Asia	AsianI
n77	South-eastern Asia	AsianI
n80	South-eastern Asia	AsianI
FM210214	South-eastern Asia	AsianI
EU687249.1	South-eastern Asia	AsianI
EU687249.2	South-eastern Asia	AsianI
EU687249	South-eastern Asia	AsianI
HQ705625.1	Central America	AsianAmerican
HQ705625.2	Central America	AsianAmerican
KC294211	South America	AsianAmerican
KC294211.1	South America	AsianAmerican
n37	South-eastern Asia	AsianI
FJ410215	South-eastern Asia	AsianI
EU482451	South-eastern Asia	AsianI
EU482451.1	South-eastern Asia	AsianI
n44	South-eastern Asia	AsianI
EU482776	South-eastern Asia	AsianI
EU482468.1	South-eastern Asia	AsianI
EU482468	South-eastern Asia	AsianI
EU482676	South-eastern Asia	AsianI
n55	South-eastern Asia	AsianI
n73	South-eastern Asia	AsianI
n78	South-eastern Asia	AsianI
EU482464	South-eastern Asia	AsianI
n81	South-eastern Asia	AsianI
n83	South-eastern Asia	AsianI
FJ410224	South-eastern Asia	AsianI
FJ410224.1	South-eastern Asia	AsianI
n45	South-eastern Asia	AsianI
n47	South-eastern Asia	AsianI
n56	South-eastern Asia	AsianI
n62	South-eastern Asia	AsianI
n74	South-eastern Asia	AsianI
EU482670	South-eastern Asia	AsianI
EU482658.1	South-eastern Asia	AsianI
EU482658	South-eastern Asia	AsianI
EU482649	South-eastern Asia	AsianI
EU482649.1	South-eastern Asia	AsianI
EU482649.2	South-eastern Asia	AsianI
n84	South-eastern Asia	AsianI
EU482669.2	South-eastern Asia	AsianI
n46	South-eastern Asia	AsianI
EU482469	South-eastern Asia	AsianI
FJ432726	South-eastern Asia	AsianI
FJ410228	South-eastern Asia	AsianI
n57	South-eastern Asia	AsianI
n61	South-eastern Asia	AsianI
n63	South-eastern Asia	AsianI
n70	South-eastern Asia	AsianI
n75	South-eastern Asia	AsianI
EU482699	South-eastern Asia	AsianI
EU482669	South-eastern Asia	AsianI
EU482669.1	South-eastern Asia	AsianI
FJ410259	South-eastern Asia	AsianI
FJ410259.1	South-eastern Asia	AsianI
n58	South-eastern Asia	AsianI
n60	South-eastern Asia	AsianI
FJ410195	South-eastern Asia	AsianI
FJ205877	South-eastern Asia	AsianI
n64	South-eastern Asia	AsianI
FJ547067	South-eastern Asia	AsianI
n71	South-eastern Asia	AsianI
n72	South-eastern Asia	AsianI
n76	South-eastern Asia	AsianI
EU482474	South-eastern Asia	AsianI
n59	South-eastern Asia	AsianI
FJ024452	South-eastern Asia	AsianI
FM210206.1	South-eastern Asia	AsianI
FM210206	South-eastern Asia	AsianI
n65	South-eastern Asia	AsianI
n69	South-eastern Asia	AsianI
FJ461309	South-eastern Asia	AsianI
FJ410202	South-eastern Asia	AsianI
FJ205879	South-eastern Asia	AsianI
EU482679	South-eastern Asia	AsianI
EU482467	South-eastern Asia	AsianI
FJ410217.1	South-eastern Asia	AsianI
FJ410217	South-eastern Asia	AsianI
FJ024452.1	South-eastern Asia	AsianI
FJ024452.2	South-eastern Asia	AsianI
n66	South-eastern Asia	AsianI
EU677148	South-eastern Asia	AsianI
FJ410223	South-eastern Asia	AsianI
FJ410223.1	South-eastern Asia	AsianI
n67	South-eastern Asia	AsianI
FJ461311	South-eastern Asia	AsianI
FJ547064	South-eastern Asia	AsianI
FJ410237	South-eastern Asia	AsianI
