node	Location
n117	South-eastern Asia
n118	South-eastern Asia
n130	South-eastern Asia
n125	South-eastern Asia
n128	South-eastern Asia
n142	South-eastern Asia
n143	South-eastern Asia
EU482762.1	Central America
EU482762	Central America
EU482701.2	South-eastern Asia
EU482701.3	South-eastern Asia
EU482701.1	South-eastern Asia
EU482701	South-eastern Asia
EU482699.1	South-eastern Asia
EU482699	South-eastern Asia
EU482642	South-eastern Asia
EU482642.1	South-eastern Asia
n119	South-eastern Asia
n120	South-eastern Asia
n131	South-eastern Asia
n135	South-eastern Asia
n126	South-eastern Asia
FJ410223	South-eastern Asia
n129	South-eastern Asia
FJ461309	South-eastern Asia
FJ410202	South-eastern Asia
FJ205879	South-eastern Asia
GU131899	South-eastern Asia
GU131899.1	South-eastern Asia
FJ410195.1	South-eastern Asia
FJ410195	South-eastern Asia
n121	South-eastern Asia
FJ024452	South-eastern Asia
n132	South-eastern Asia
n134	South-eastern Asia
n136	South-eastern Asia
EU677148	South-eastern Asia
n127	South-eastern Asia
EU482654.1	South-eastern Asia
JF730049.1	South-eastern Asia
JF730049	South-eastern Asia
FM210206.1	South-eastern Asia
FM210206	South-eastern Asia
FJ024454.1	South-eastern Asia
FJ024454	South-eastern Asia
FJ024454.2	South-eastern Asia
FJ859028.1	South-eastern Asia
FJ859028	South-eastern Asia
n140	South-eastern Asia
n138	South-eastern Asia
n139	South-eastern Asia
EU482654.2	South-eastern Asia
EU482654	South-eastern Asia
FJ547064	South-eastern Asia
FJ547064.1	South-eastern Asia
FJ390387	South-eastern Asia
FJ390387.1	South-eastern Asia
FJ410237	South-eastern Asia
EU482652	South-eastern Asia
