node	Location	genotype
n207	South-eastern Asia	AsianI
DQ181804	South-eastern Asia	AsianI
n314	Southern Asia	Cosmopolitan
n318	Southern Asia	Cosmopolitan
AB189123	South-eastern Asia	Cosmopolitan
AB189123.1	South-eastern Asia	Cosmopolitan
GU370051	South-eastern Asia	Cosmopolitan
n332	South-eastern Asia	Cosmopolitan
n333	South-eastern Asia	Cosmopolitan
n338	South-eastern Asia	Cosmopolitan
JN851127	South-eastern Asia	Cosmopolitan
AF100465	South America	American
JX966379	Central America	American
AF100468	South America	American
GQ868592	South America	American
n19	South America	AsianAmerican
n20	South America	AsianAmerican
n89	Caribbean	AsianAmerican
EU482546	Caribbean	AsianAmerican
n111	Caribbean	AsianAmerican
EU482545	Caribbean	AsianAmerican
n113	South America	AsianAmerican
n114	South America	AsianAmerican
EU482572.1	Caribbean	AsianAmerican
EU482572	Caribbean	AsianAmerican
n124	Caribbean	AsianAmerican
EU482576	Caribbean	AsianAmerican
n144	South America	AsianAmerican
n153	Caribbean	AsianAmerican
n184	South-eastern Asia	AsianAmerican
n186	South-eastern Asia	AsianAmerican
n189	South-eastern Asia	AsianAmerican
n195	South-eastern Asia	AsianAmerican
n200	South-eastern Asia	AsianAmerican
n201	South-eastern Asia	AsianAmerican
n208	South-eastern Asia	AsianI
DQ181805	South-eastern Asia	AsianI
n315	Southern Asia	Cosmopolitan
n316	Southern Asia	Cosmopolitan
n319	Southern Asia	Cosmopolitan
n321	Southern Asia	Cosmopolitan
EU081180	South-eastern Asia	Cosmopolitan
JN851129	South-eastern Asia	Cosmopolitan
n334	South-eastern Asia	Cosmopolitan
n335	South-eastern Asia	Cosmopolitan
n339	South-eastern Asia	Cosmopolitan
JN851126	South-eastern Asia	Cosmopolitan
EU920828	South America	AsianAmerican
EU920828.1	South America	AsianAmerican
n42	Central America	AsianAmerican
n22	South America	AsianAmerican
n25	South America	AsianAmerican
n90	Caribbean	AsianAmerican
n105	Caribbean	AsianAmerican
EU482545.2	Caribbean	AsianAmerican
EU482545.1	Caribbean	AsianAmerican
EU920835.1	South America	AsianAmerican
EU920835	South America	AsianAmerican
JN819419	South America	AsianAmerican
n116	South America	AsianAmerican
FJ850085	South America	AsianAmerican
n125	Caribbean	AsianAmerican
EU482575	Caribbean	AsianAmerican
n145	South America	AsianAmerican
n147	South America	AsianAmerican
n154	Caribbean	AsianAmerican
n155	Caribbean	AsianAmerican
n185	South-eastern Asia	AsianAmerican
FM210221	South-eastern Asia	AsianAmerican
n187	South-eastern Asia	AsianAmerican
FM210218	South-eastern Asia	AsianAmerican
n190	South-eastern Asia	AsianAmerican
FM210237	South-eastern Asia	AsianAmerican
n196	South-eastern Asia	AsianAmerican
n197	South-eastern Asia	AsianAmerican
FJ639697	South-eastern Asia	AsianAmerican
FJ639697.1	South-eastern Asia	AsianAmerican
FJ639702	South-eastern Asia	AsianAmerican
FJ639702.1	South-eastern Asia	AsianAmerican
n209	South-eastern Asia	AsianI
n298	South-eastern Asia	AsianI
JQ955624	Southern Asia	Cosmopolitan
KF479233	Eastern Asia	Cosmopolitan
n317	Southern Asia	Cosmopolitan
DQ448231	Southern Asia	Cosmopolitan
n320	Southern Asia	Cosmopolitan
KF041233.1	Southern Asia	Cosmopolitan
n322	Southern Asia	Cosmopolitan
KJ010186	Southern Asia	Cosmopolitan
AY858035	South-eastern Asia	Cosmopolitan
JN851130	South-eastern Asia	Cosmopolitan
n336	South-eastern Asia	Cosmopolitan
JX470186	Eastern Asia	Cosmopolitan
JN851126.2	South-eastern Asia	Cosmopolitan
JN851126.1	South-eastern Asia	Cosmopolitan
n43	Central America	AsianAmerican
n83	Central America	AsianAmerican
FJ898461	Central America	AsianAmerican
n23	South America	AsianAmerican
KJ189305	South America	AsianAmerican
n26	South America	AsianAmerican
n38	South America	AsianAmerican
n91	Caribbean	AsianAmerican
FJ898451	Caribbean	AsianAmerican
n106	Caribbean	AsianAmerican
EU920833	South America	AsianAmerican
n117	South America	AsianAmerican
EU920840	South America	AsianAmerican
n126	Caribbean	AsianAmerican
n140	Caribbean	AsianAmerican
AF100466.1	South America	AsianAmerican
AF100466.2	South America	AsianAmerican
AF100466	South America	AsianAmerican
n148	South America	AsianAmerican
AF489932	South America	AsianAmerican
FJ898450.1	Caribbean	AsianAmerican
FJ898450	Caribbean	AsianAmerican
n156	Caribbean	AsianAmerican
n158	Caribbean	AsianAmerican
FM210241.1	South-eastern Asia	AsianAmerican
FM210241	South-eastern Asia	AsianAmerican
FM210202	South-eastern Asia	AsianAmerican
FM210220	South-eastern Asia	AsianAmerican
n191	South-eastern Asia	AsianAmerican
FM210235	South-eastern Asia	AsianAmerican
FM210222.1	South-eastern Asia	AsianAmerican
FM210222	South-eastern Asia	AsianAmerican
FM210234.1	South-eastern Asia	AsianAmerican
FM210234	South-eastern Asia	AsianAmerican
GQ868542	South-eastern Asia	AsianI
DQ181799	South-eastern Asia	AsianI
n212	South-eastern Asia	AsianI
n214	South-eastern Asia	AsianI
n299	South-eastern Asia	AsianI
n306	South-eastern Asia	AsianI
FJ898454	Southern Asia	Cosmopolitan
FJ898454.1	Southern Asia	Cosmopolitan
KF041233	Southern Asia	Cosmopolitan
KF041233.2	Southern Asia	Cosmopolitan
KJ010185.1	Southern Asia	Cosmopolitan
KJ010185	Southern Asia	Cosmopolitan
EU179859.1	South-eastern Asia	Cosmopolitan
EU179859	South-eastern Asia	Cosmopolitan
n44	Central America	AsianAmerican
n71	Central America	AsianAmerican
n84	Central America	AsianAmerican
n87	Central America	AsianAmerican
n24	South America	AsianAmerican
GQ868553	South America	AsianAmerican
n27	South America	AsianAmerican
FJ639732	South America	AsianAmerican
n32	South America	AsianAmerican
FJ024473	South America	AsianAmerican
n39	South America	AsianAmerican
GQ868555	South America	AsianAmerican
n92	South America	AsianAmerican
EU687216	Caribbean	AsianAmerican
n107	Caribbean	AsianAmerican
n108	Caribbean	AsianAmerican
FJ850088.1	South America	AsianAmerican
FJ850088	South America	AsianAmerican
n127	Caribbean	AsianAmerican
n133	Caribbean	AsianAmerican
n141	Caribbean	AsianAmerican
EU482590	Caribbean	AsianAmerican
n149	South America	AsianAmerican
JX669483	South America	AsianAmerican
n157	Caribbean	AsianAmerican
GQ398282	Caribbean	AsianAmerican
n159	Caribbean	AsianAmerican
GQ398270	Caribbean	AsianAmerican
n192	South-eastern Asia	AsianAmerican
n194	South-eastern Asia	AsianAmerican
n213	South-eastern Asia	AsianI
AF169680	South-eastern Asia	AsianI
n215	South-eastern Asia	AsianI
AF100461	South-eastern Asia	AsianI
n300	South-eastern Asia	AsianI
n303	South-eastern Asia	AsianI
DQ181798	South-eastern Asia	AsianI
DQ181798.1	South-eastern Asia	AsianI
n45	Central America	AsianAmerican
n58	Central America	AsianAmerican
n72	Central America	AsianAmerican
n78	Central America	AsianAmerican
n85	Central America	AsianAmerican
n86	Central America	AsianAmerican
FJ898439	Central America	AsianAmerican
FJ898439.1	Central America	AsianAmerican
FJ898466	South America	AsianAmerican
JN819408	South America	AsianAmerican
n28	South America	AsianAmerican
FJ639733	South America	AsianAmerican
n33	South America	AsianAmerican
n35	South America	AsianAmerican
n40	South America	AsianAmerican
n41	South America	AsianAmerican
n93	South America	AsianAmerican
EU920842	South America	AsianAmerican
FJ898460.1	Caribbean	AsianAmerican
FJ898460	Caribbean	AsianAmerican
AY702039	Caribbean	AsianAmerican
AF208496	Caribbean	AsianAmerican
n128	Caribbean	AsianAmerican
n130	Caribbean	AsianAmerican
n134	Caribbean	AsianAmerican
EU482740	Caribbean	AsianAmerican
n142	Caribbean	AsianAmerican
EU482744.2	Caribbean	AsianAmerican
n150	South America	AsianAmerican
KC294201	South America	AsianAmerican
GQ398269	Caribbean	AsianAmerican
GQ398269.1	Caribbean	AsianAmerican
n160	Caribbean	AsianAmerican
n162	Caribbean	AsianAmerican
FM210208	South-eastern Asia	AsianAmerican
FM210208.2	South-eastern Asia	AsianAmerican
FM210208.1	South-eastern Asia	AsianAmerican
FM210236.1	South-eastern Asia	AsianAmerican
FM210236	South-eastern Asia	AsianAmerican
AF169679	South-eastern Asia	AsianI
AF169679.1	South-eastern Asia	AsianI
n216	South-eastern Asia	AsianI
FJ906957	South-eastern Asia	AsianI
n301	South-eastern Asia	AsianI
AF100464	South-eastern Asia	AsianI
n304	South-eastern Asia	AsianI
FJ687434	South-eastern Asia	AsianI
n46	Central America	AsianAmerican
n48	Central America	AsianAmerican
n59	Central America	AsianAmerican
n61	Central America	AsianAmerican
n73	Central America	AsianAmerican
GQ868604	Central America	AsianAmerican
EU482603	Central America	AsianAmerican
n80	Central America	AsianAmerican
EU482693	Central America	AsianAmerican
GU131959	Central America	AsianAmerican
GQ868497	Central America	AsianAmerican
GQ868515.1	Central America	AsianAmerican
GQ868515	Central America	AsianAmerican
n29	South America	AsianAmerican
HQ332189	South America	AsianAmerican
JN819407.1	South America	AsianAmerican
JN819407.2	South America	AsianAmerican
JN819407	South America	AsianAmerican
n36	South America	AsianAmerican
FJ850108	South America	AsianAmerican
GU131947.1	South America	AsianAmerican
GU131947	South America	AsianAmerican
GQ868558	South America	AsianAmerican
GQ868558.1	South America	AsianAmerican
n94	South America	AsianAmerican
n103	South America	AsianAmerican
n129	Caribbean	AsianAmerican
GQ398296	Caribbean	AsianAmerican
GQ398308.1	Caribbean	AsianAmerican
GQ398308.3	Caribbean	AsianAmerican
GQ398308	Caribbean	AsianAmerican
GQ398308.2	Caribbean	AsianAmerican
n135	Caribbean	AsianAmerican
n138	Caribbean	AsianAmerican
GQ398285	Caribbean	AsianAmerican
EU482744	Caribbean	AsianAmerican
EU482744.1	Caribbean	AsianAmerican
n151	South America	AsianAmerican
n152	South America	AsianAmerican
n161	Caribbean	AsianAmerican
EU677144	Caribbean	AsianAmerican
n163	Caribbean	AsianAmerican
n166	Caribbean	AsianAmerican
n217	South-eastern Asia	AsianI
n288	South-eastern Asia	AsianI
AF100460.2	South-eastern Asia	AsianI
AF100460.1	South-eastern Asia	AsianI
AF100460	South-eastern Asia	AsianI
n305	South-eastern Asia	AsianI
FJ639828	South-eastern Asia	AsianI
n47	Central America	AsianAmerican
FJ873808	Central America	AsianAmerican
n49	Central America	AsianAmerican
n52	Central America	AsianAmerican
n60	Central America	AsianAmerican
FJ850120	Central America	AsianAmerican
n62	Central America	AsianAmerican
n64	Central America	AsianAmerican
n74	Central America	AsianAmerican
n76	Central America	AsianAmerican
n81	Central America	AsianAmerican
EU482634	Central America	AsianAmerican
EU482605.1	South America	AsianAmerican
EU482605	South America	AsianAmerican
n37	South America	AsianAmerican
HQ332188	South America	AsianAmerican
n95	South America	AsianAmerican
n101	South America	AsianAmerican
n104	South America	AsianAmerican
GQ199890	South America	AsianAmerican
EU482561.1	Caribbean	AsianAmerican
EU482561	Caribbean	AsianAmerican
n136	Caribbean	AsianAmerican
EU482588	Caribbean	AsianAmerican
n139	Caribbean	AsianAmerican
GQ398291	Caribbean	AsianAmerican
KC294222.1	South America	AsianAmerican
KC294222	South America	AsianAmerican
FJ850072.1	South America	AsianAmerican
FJ850072	South America	AsianAmerican
EU569714.1	Caribbean	AsianAmerican
EU569714	Caribbean	AsianAmerican
n164	Caribbean	AsianAmerican
EU482728	Caribbean	AsianAmerican
n167	Caribbean	AsianAmerican
EU482565	Caribbean	AsianAmerican
n218	South-eastern Asia	AsianI
n286	South-eastern Asia	AsianI
n289	South-eastern Asia	AsianI
n297	South-eastern Asia	AsianI
FJ639828.2	South-eastern Asia	AsianI
FJ639828.1	South-eastern Asia	AsianI
FJ850061.1	Central America	AsianAmerican
FJ850061	Central America	AsianAmerican
n50	Central America	AsianAmerican
FJ850065	Central America	AsianAmerican
n53	Central America	AsianAmerican
n54	Central America	AsianAmerican
FJ744744	Central America	AsianAmerican
FJ744744.1	Central America	AsianAmerican
n63	Central America	AsianAmerican
FJ850066.1	Central America	AsianAmerican
n65	Central America	AsianAmerican
FJ882594	Central America	AsianAmerican
n75	Central America	AsianAmerican
EU596500	Central America	AsianAmerican
n77	Central America	AsianAmerican
EU482687.1	Central America	AsianAmerican
EU482634.1	Central America	AsianAmerican
EU482634.2	Central America	AsianAmerican
HQ332186.1	South America	AsianAmerican
HQ332186	South America	AsianAmerican
n96	South America	AsianAmerican
n100	South America	AsianAmerican
JX669476	South America	AsianAmerican
JX669476.1	South America	AsianAmerican
JX669476.2	South America	AsianAmerican
EU920846	South America	AsianAmerican
EU920850	Caribbean	AsianAmerican
EU482588.2	Caribbean	AsianAmerican
EU482588.1	Caribbean	AsianAmerican
GQ398286	Caribbean	AsianAmerican
GQ398286.1	Caribbean	AsianAmerican
n165	Caribbean	AsianAmerican
EU482729	Caribbean	AsianAmerican
n168	Caribbean	AsianAmerican
n169	Caribbean	AsianAmerican
n219	South-eastern Asia	AsianI
n283	South-eastern Asia	AsianI
n287	South-eastern Asia	AsianI
FJ639710	South-eastern Asia	AsianI
n290	South-eastern Asia	AsianI
n295	South-eastern Asia	AsianI
GQ868620.1	South-eastern Asia	AsianI
GQ868620	South-eastern Asia	AsianI
n51	Central America	AsianAmerican
GQ199898.1	Central America	AsianAmerican
KJ189308.1	Central America	AsianAmerican
KJ189308	Central America	AsianAmerican
n55	Central America	AsianAmerican
n57	Central America	AsianAmerican
FJ850066.2	Central America	AsianAmerican
FJ850066	Central America	AsianAmerican
n66	Central America	AsianAmerican
n70	Central America	AsianAmerican
FJ205885	Central America	AsianAmerican
JF357906	Central America	AsianAmerican
EU482687.2	Central America	AsianAmerican
EU482687	Central America	AsianAmerican
JX286520	South America	AsianAmerican
n98	South America	AsianAmerican
n99	South America	AsianAmerican
JX669478	South America	AsianAmerican
JX669478.1	South America	AsianAmerican
EU569719	Caribbean	AsianAmerican
EU569719.1	Caribbean	AsianAmerican
EU677143	Caribbean	AsianAmerican
EU677143.1	Caribbean	AsianAmerican
EU677146	Caribbean	AsianAmerican
n171	Caribbean	AsianAmerican
n175	Caribbean	AsianAmerican
n179	Caribbean	AsianAmerican
n220	South-eastern Asia	AsianI
n282	South-eastern Asia	AsianI
n284	South-eastern Asia	AsianI
GU131932	South-eastern Asia	AsianI
FJ639704.1	South-eastern Asia	AsianI
FJ639704	South-eastern Asia	AsianI
n291	South-eastern Asia	AsianI
GQ868622	South-eastern Asia	AsianI
n296	South-eastern Asia	AsianI
GQ868638	South-eastern Asia	AsianI
GQ199898.2	Central America	AsianAmerican
GQ199898	Central America	AsianAmerican
n56	Central America	AsianAmerican
GQ199894.1	Central America	AsianAmerican
KJ189309	Central America	AsianAmerican
KJ189309.1	Central America	AsianAmerican
n67	Central America	AsianAmerican
EU482444	Central America	AsianAmerican
FJ906956	Central America	AsianAmerican
FJ906956.1	Central America	AsianAmerican
KC294211	South America	AsianAmerican
KC294211.1	South America	AsianAmerican
JX286525.1	South America	AsianAmerican
JX286525	South America	AsianAmerican
n172	Caribbean	AsianAmerican
KF955364.3	Caribbean	AsianAmerican
n176	Caribbean	AsianAmerican
n177	Caribbean	AsianAmerican
EU529706.1	Caribbean	AsianAmerican
EU529706	Caribbean	AsianAmerican
n280	South-eastern Asia	AsianI
n239	South-eastern Asia	AsianI
n235	South-eastern Asia	AsianI
n228	South-eastern Asia	AsianI
n225	South-eastern Asia	AsianI
n227	South-eastern Asia	AsianI
EU687249	South-eastern Asia	AsianI
FJ639707	South-eastern Asia	AsianI
n285	South-eastern Asia	AsianI
GQ868631	South-eastern Asia	AsianI
n292	South-eastern Asia	AsianI
GQ868623	South-eastern Asia	AsianI
JF730047	South-eastern Asia	AsianI
JF730047.1	South-eastern Asia	AsianI
GQ199894	Central America	AsianAmerican
GQ199894.2	Central America	AsianAmerican
n68	Central America	AsianAmerican
EU482639	Central America	AsianAmerican
n173	Caribbean	AsianAmerican
KF955364.2	Caribbean	AsianAmerican
EU482551	Caribbean	AsianAmerican
EU596489	Caribbean	AsianAmerican
EU482721.2	Caribbean	AsianAmerican
EU482721.1	Caribbean	AsianAmerican
EU482721	Caribbean	AsianAmerican
n281	South-eastern Asia	AsianI
EU482669	South-eastern Asia	AsianI
n240	South-eastern Asia	AsianI
n276	South-eastern Asia	AsianI
n236	South-eastern Asia	AsianI
EU482661	South-eastern Asia	AsianI
EU660413	South-eastern Asia	AsianI
n230	South-eastern Asia	AsianI
n232	South-eastern Asia	AsianI
n226	South-eastern Asia	AsianI
EU482468.2	South-eastern Asia	AsianI
EU482784.1	South-eastern Asia	AsianI
EU482784	South-eastern Asia	AsianI
KF955402.1	South-eastern Asia	AsianI
KF955402	South-eastern Asia	AsianI
n293	South-eastern Asia	AsianI
n294	South-eastern Asia	AsianI
n69	Central America	AsianAmerican
FJ744741	Central America	AsianAmerican
KF955364	Caribbean	AsianAmerican
KF955364.1	Caribbean	AsianAmerican
FM210214.1	South-eastern Asia	AsianI
FM210214	South-eastern Asia	AsianI
n241	South-eastern Asia	AsianI
n274	South-eastern Asia	AsianI
n277	South-eastern Asia	AsianI
EU482705	South-eastern Asia	AsianI
n237	South-eastern Asia	AsianI
EU482451	South-eastern Asia	AsianI
n231	South-eastern Asia	AsianI
EU482776	South-eastern Asia	AsianI
n233	South-eastern Asia	AsianI
FM210211	South-eastern Asia	AsianI
EU482468.1	South-eastern Asia	AsianI
EU482468	South-eastern Asia	AsianI
FJ639706.2	South-eastern Asia	AsianI
FJ639706.3	South-eastern Asia	AsianI
FJ639706	South-eastern Asia	AsianI
FJ639706.1	South-eastern Asia	AsianI
FJ744741.2	Central America	AsianAmerican
FJ744741.1	Central America	AsianAmerican
n242	South-eastern Asia	AsianI
n265	South-eastern Asia	AsianI
n275	South-eastern Asia	AsianI
EU482676	South-eastern Asia	AsianI
n278	South-eastern Asia	AsianI
n279	South-eastern Asia	AsianI
n238	South-eastern Asia	AsianI
FJ410224	South-eastern Asia	AsianI
EU482776.2	South-eastern Asia	AsianI
EU482776.1	South-eastern Asia	AsianI
n234	South-eastern Asia	AsianI
FJ432726	South-eastern Asia	AsianI
n249	South-eastern Asia	AsianI
n248	South-eastern Asia	AsianI
n245	South-eastern Asia	AsianI
EU482642	South-eastern Asia	AsianI
n266	South-eastern Asia	AsianI
n267	South-eastern Asia	AsianI
FJ024461	South-eastern Asia	AsianI
FJ024461.1	South-eastern Asia	AsianI
EU482658	South-eastern Asia	AsianI
EU482658.1	South-eastern Asia	AsianI
EU482464	South-eastern Asia	AsianI
EU482464.1	South-eastern Asia	AsianI
FJ410215.1	South-eastern Asia	AsianI
FJ410215	South-eastern Asia	AsianI
EU482541	South-eastern Asia	AsianI
FJ410259	South-eastern Asia	AsianI
n250	South-eastern Asia	AsianI
n262	South-eastern Asia	AsianI
FM210246.1	South-eastern Asia	AsianI
FM210246	South-eastern Asia	AsianI
n246	South-eastern Asia	AsianI
n247	South-eastern Asia	AsianI
EU482670.1	South-eastern Asia	AsianI
EU482670	South-eastern Asia	AsianI
n268	South-eastern Asia	AsianI
n269	South-eastern Asia	AsianI
n261	South-eastern Asia	AsianI
n252	South-eastern Asia	AsianI
n255	South-eastern Asia	AsianI
FJ461309	South-eastern Asia	AsianI
n263	South-eastern Asia	AsianI
GU131899	South-eastern Asia	AsianI
FJ024452.1	South-eastern Asia	AsianI
FJ024452	South-eastern Asia	AsianI
FJ205877.1	South-eastern Asia	AsianI
FJ205877	South-eastern Asia	AsianI
EU482656	South-eastern Asia	AsianI
EU482656.1	South-eastern Asia	AsianI
n270	South-eastern Asia	AsianI
n273	South-eastern Asia	AsianI
EU482654	South-eastern Asia	AsianI
FJ547067	South-eastern Asia	AsianI
n253	South-eastern Asia	AsianI
EU482645	South-eastern Asia	AsianI
n256	South-eastern Asia	AsianI
FJ024454	South-eastern Asia	AsianI
EU677148	South-eastern Asia	AsianI
n264	South-eastern Asia	AsianI
FJ410202	South-eastern Asia	AsianI
n271	South-eastern Asia	AsianI
n272	South-eastern Asia	AsianI
FJ410217	South-eastern Asia	AsianI
FJ410217.1	South-eastern Asia	AsianI
FJ410223	South-eastern Asia	AsianI
FJ410223.1	South-eastern Asia	AsianI
n257	South-eastern Asia	AsianI
EU482652	South-eastern Asia	AsianI
FJ205879.1	South-eastern Asia	AsianI
FJ205879	South-eastern Asia	AsianI
EU482701	South-eastern Asia	AsianI
EU482701.1	South-eastern Asia	AsianI
FJ562098.1	South-eastern Asia	AsianI
FJ562098	South-eastern Asia	AsianI
n258	South-eastern Asia	AsianI
n259	South-eastern Asia	AsianI
FJ390387.1	South-eastern Asia	AsianI
FJ390387	South-eastern Asia	AsianI
FJ547064.1	South-eastern Asia	AsianI
FJ547064	South-eastern Asia	AsianI
